id,username,partei,video_description,voice_to_text,gpt_topic,topic_clean
7467997072721972502,die.linke,Linke,"Ihr seid der Wahnsinn ❤️ Unsere Veranstaltungen sind alle überfüllt und die Umfragen schießen gerade alle nach oben - danke! Jetzt brauchen wir am 23.02. eure Stimme und die eurer Familien und Freund*innen, damit der Wiedereinzug in den Bundestag perfekt wird! 🤩 #DieLinke #Bundestagswahl ","Leute, es ist so crazy was gerade passiert. wir sind einfach mega geflasht, wie ihr uns gerade bei uns in Veranstaltung die Bude einrennt. überall dort wo wir waren, Menschenmassen, linke auf die 1 megalange Schlangen. ich hab das Gefühl ihr habt die ganze Erfurter Innenstadt blockiert. wir mussten räume anmieten um alle unterzubekommen. wir haben nur 1 Problem, wir haben da drin keinen Platz mehr und die Stimmung war überall der Wahnsinn. vielen, vielen lieben Dank. das gibt uns so viel Kraft auch die nächsten Wochen durchzuhalten. mit den Umfragen im Rücken und eurer Energie, eurer Power, eurer Kraft sind wir uns sicher. wir sehen uns nach der Wahl im Bundestag wieder.
","Wahlkampf

Wahlkampf

Wahl",[]
7467566532420177174,die.linke,Linke,"Sie sind gekommen, um zu bleiben: @GregorGysi , @Dietmar Bartsch & @Bodo Ramelow! 🔥 Gemeinsam mit unseren Spitzen-Kandidierenden @Heidi Reichinnek, MdB  und @Jan van Aken kämpfen darum, möglichst stark in den Bundestag einzuziehen,  damit wir für euch eine laute Stimme für soziale Politik und gegen den Rechtsruck sein können! 📣 #Fyp #foryourpage #Linke ",,Wahlkampf,[]
7467543319476784417,die.linke,Linke,"Die Linke ist back 💪 Über 70.000 Mitglieder, volle Wahlkampfveranstaltungen, Umfragen auf 5 Prozent, unsere Social-Media-Kanäle boomen... 💥 Aber das ist erst der Anfang. Da geht noch was! 🚀 Wir geben jetzt alles um möglichst stark in den Bundestag einzuziehen. Damit wir für euch im Bundestag eine laute Stimme für soziale Politik und gegen den Rechtsruck sein können! 📣 #NachderAmpelLinks #DieLinke #Linke #Bundestag","es ist das Comeback des Jahres und wir haben's gerade mal Februar. we are back, Baby! das sieht man auch auf Social Media. die Seele sind voll. wir sehen, dass der Zulauf wirklich enorm groß ist und wir sind jetzt bei einer Mitgliederzahl von über 70.000. das ist so viel wie zuletzt zweitausendundzehn. viele Menschen engagieren sich jetzt in der linken, die sagen, wir haben Angst vor dem Rechtsdruck. wir wollen gemeinsam etwas tun. auch das gibt uns viel Mut und Kraft. und man sieht, dass die letzten Wochen und Monaten mit einem klaren Kurs, mit einer klaren Strategie und einem klaren Fokus in diesem Wahlkampf uns stärker gemacht hat. wir wollen gemeinsam etwas verändern und das spüren die Menschen auch. ich freu mich, sagen zu können, dass die linke jetzt der Ort der Hoffnung geworden ist für eine solidarische und für eine menschliche Politik.
","Wahlkampf

Wahlkampf

(Note:",[]
7466151357691464992,die.linke,Linke,"Sind Heidi und Gregor in der falschen Partei? Nope ❌ Wir sagen: Wer Merz Kontra geben will, kommt jetzt zur Linken! Gemeinsam mit @gregorgysi48, @inesschwerdtner, @heidireichinnek und @jan.van.aken7 und mittlerweile über 68.000 Mitgliedern! Seit Oktober 2023 sind über 25.000 Menschen eingetreten. Wir brauchen auch dich bei uns! Wir sind die konsequent antifaschistische Kraft. Wir bekämpfen den Faschismus in den Parlamenten, auf der Straße. Doch es geht um mehr, wir müssen mit konsequenter Umverteilung der wirtschaftlichen Grundlagen des Rechtsrucks angehen. Wir wollen den Mietendeckel durchsetzen und Lebensmittelpreise begrenzen. Wir müssen um unsere Zukunft kämpfen und neue Hoffnung auf ein besseres Leben für alle Menschen schöpfen. #DeshalbDieLinke","Mein Name ist Heidi reicheneck und ich bin Gregor Gisi. wir sind ja beide viel im sogenannten Internet unterwegs und sie werden es nicht glauben. wir lesen sogar ihre Kommentare. zumindest lasse ich sie lesen und Mir dann erzählen. und eine Art von Kommentaren hören wir besonders häufig. ich liebe Heidi reiche Neck, aber sie ist in der falschen Partei. der Gisi, der ist super, alles was der sagt, ist einfach richtig. aber der ist in der falschen Partei. dazu möchten wir uns äußern. sind wir nicht? ne wirklich? natürlich vertreten wir beide nich hundertprozentig alle Inhalte unserer Partei. wir sind schließlich linke und eine solche Partei gibt es nich. es sei denn, man gründet sie selbst, man nennt sie nach sich selbst und man kontrolliert alles, was dort geschieht. nur das ist dann keine Partei, sondern eher eine Sekte. aber unsere Werte, die vertritt die linke. wer Gregor und mich mag, der mag uns vielleicht als Person. das freut uns sehr. aber der mag vor allem auch die Position, die wir vertreten. und das sind nun mal die Positionen der linken. dafür stehen wir mit unserem Namen und halten unsere Gesichter hin. und deshalb wählen wir am 23.februar.2025 die linke. machen sie mit. als Höhepunkt können sie sogar eintreten bei uns. auf jeden Fall sollten wir gemeinsam für eine bessere Bundesrepublik Deutschland streiten, sonst macht's ja wieder keiner.
","Thema: Wahlkampf

Wahlkampf

",[]
7466097043371494678,die.linke,Linke,"WIR SIND ZURÜCK!! 🔥🔥 Nach Monaten des Struggles endlich wieder 5 Prozent in den Umfragen! 🔥  Aber das ist erst der Anfang. Da noch was! 🚀 Wir geben jetzt alles um möglichst stark in den Bundestag einzuziehen, damit ihr eine laute Stimme für soziale Politik und gegen Rechts habt! 🤝 #fyp #foryourpage #Linke #politik ","It's Britney, bitch, and I am back!","Thema: Wahlkampf

Wahlkampf

",[]
7473208198485249302,die.linke,Linke,"Was Backstage, wir wollen in den Bundestag 🔝",,Wahlkampf.,[]
7472679219718360342,die.linke,Linke,"In diesem Wahlkampf wurde schon viel gesagt, nur nicht das Wichtigste. Bei dieser Wahl geht es uns um die Menschen. Jeden, der gerade so über den Monat kommt. Alle, für die die etablierten Parteien kein besseres Angebot haben außer Spaltung, Ablenkung &  leere Versprechen. Klar ist: Die nächste Regierung – egal welche Koalition – wird nicht unsere Interessen vertreten, sondern die der Milliardäre. Aber das ist nicht das Ende. Die Linke kann nicht alleine die Mieten einfrieren oder die Löhne anheben. Aber was wir Dir anbieten, ist, dass wir nach der Wahl gemeinsam dafür kämpfen können. Echte Stärke entsteht dort, wo wir für einander einstehen! Deshalb geben wir nur ein Versprechen: wir werden immer an der Seite arbeitenden Menschen stehen, auch nach der Wahl. Deshalb am 23.2. Die Linke mit der Zweitstimme und Katrin Fey mit der Erststimme wählen. Damit dieses Land wieder für uns funktioniert! #CapCut #nachderampellinks #deshalbdielinke #viraltiktok #DieLinke #MietenRunterLöhneRauf #Solidarität #btw #heidireichinnek #gregorgysi @GregorGysi @@katrin2theleft @Heidi Reichinnek, MdB @Jan van Aken ","wissen sie, es ist nicht so, dass es einheitlich Berg aufgeht oder einheitlich Berg abgeht, sondern es geht mit einem großen Teil Berg AB und mit einem kleinen Teil Berg auf. ich finde, es sollte keine Milliardäre geben. 70 Prozent des Vermögens der Milliardäre stammen Aus Erbschaften. die Menschen sehen ganz klar, alle anderen reden nur, aber wir als linke, wir machen. wir waren an über 300.000 Haustüren, wir haben mit den Menschen gesprochen, wir haben zugehört und wir helfen jetzt schon konkret im Alltag. wir bieten sozialberatung an, wir haben 1 mietwucherechner, 1 heizkostenrechner. also wir sind jetzt schon da und machen den Alltag bezahlbar für die Menschen. und das würdigen sie natürlich. die reichen müssen einfach mehr sich beteiligen an unseren zukünftigen Aufgaben der Gesellschaft Vermögensabgabe würde am Ende glaub ich 310 Milliarden einbringen. davon kannst du ziemlich viele kosten. ich sag mal von ökologischen sanieren von Häusern, also alles, was mit Klima äh, elektrische Straßenbahn bauen und so weiter ökologische Transformation der Industrie, all das kannst du davon finanzieren.
","Thema: Wahlkampf

Wahlkampf

",[]
7472485829751983382,die.linke,Linke,"7% in den Umfragen, Tendenz steigend. 💃 [Sonntagsfragen von FG Wahlen am 14.02. und Forsa am 16.02.2025]","die linke steigt leicht, könnte mit 7 Prozent rechnen. uns bestürmt die Jugend.","Wahlkampf.

Wahlkampf

(Note",[]
7472068170438757654,die.linke,Linke,"Sarah-Lee Heinrich wählt 🚩Die Linke 🚩am 23. Februar. Du auch? Die ehemalige Sprecherin der Grünen Jugend ist bei den Grünen ausgetreten, weil sie die Politik nicht weiter mittragen wollte. Sie macht deutlich, dass es nicht entscheidend ist, wer sich Friedrich Merz als Juniorpartner andienen will. Der nächste Bundestag braucht knallharte Opposition.📢 #btw2025 #dielinke #gerechtigkeit ","wir sind die linke und wir finden, es sollte keine Milliardäre geben. und ich glaube, das erreichen wir nicht, indem wir grün oder SPD wählen. dass ich das so sehe, überrascht euch wahrscheinlich nicht. der Unterschied, OB jetzt grün oder SPD mit März regieren oder nicht, der wird minimal sein. ich glaube, sie werden sich treiben lassen. sie haben den Rechtsruck in der Ampel mitgetragen. warum sollte es in Zukunft Anders sein? aber ich glaube, es macht einen Unterschied, wenn wir endlich eine echte Opposition aufbauen, nicht nur symbolisch, sondern spürbar für eine solidarische, nachhaltige und vielfältige Gesellschaft. welche Rolle wird die linke dabei spielen? wird sie 1 relevanter Teil dieser Veränderung sein? ich weiß es nicht, aber ich sehe eine Chance dafür. und ich glaube, dass die Chance auf Veränderung größer ist, wenn die linke den Einzug in den Bundestag schafft. deswegen gebe ich meine Stimme am 23.februar der linken. und du?
","Wahlkampf
Wahlkampf

Wahl",[]
7471621594788498711,die.linke,Linke,"Wir kämpfen auch für die, die uns nicht wählen können. Aus Überzeugung. #wahlalter16 #btw25 #dielinke ","oh nein, linksrum rotierende Reich inick, sie nimmt Fritze. März Privatjet weg, sehr konsequent Szenenwechsel. nanu, was ist das? Jan Van Achi auf einem achtkampf Schlüssel des Typs 11 Zoll im Bundestag? wenn ihr das jetzt nicht verstanden habt, dann geht's euch wie Mir. scrollt einfach weiter. aber wenn ihr was damit anfangen konntet, dann dürft ihr wahrscheinlich nich wählen, weil ihr zu Jung seid. deswegen findet die linke auch, wir sollten das Wahlalter herabsetzen, denn wer sowas entziffern kann, der kann auch Komplexe Wahlprogramme entziffern. wir kämpfen für eure rechte, auch wenn ihr uns nicht wählen dürft.
","Thema: Wahlkampf

Wahlkampf

",[]
7471620003612216598,die.linke,Linke,"Du bist nicht sicher, ob du am Sonntag 23.2. den Weg in die Merzweghalle aka. Wahllokal findest? Du bist verreist, oder noch Afterhour? Dann mach jetzt noch Briefwahl. Lifehack: Du kannst auch bei dir im Bürgeramt jetzt schon wählen. Nicht vergessen: Beide Stimmen für Die Linke!",,"Wahlkampf.

Wahlkampf

(Note",[]
7471267119460535574,die.linke,Linke,"In diesem Wahlkampf wurde schon viel gesagt, nur nicht das Wichtigste. Bei dieser Wahl geht es uns um die Menschen. Jeden, der gerade so über den Monat kommt. Alle, für die die etablierten Parteien kein besseres Angebot haben außer Spaltung, Ablenkung &  leere Versprechen. Klar ist: Die nächste Regierung – egal welche Koalition – wird nicht unsere Interessen vertreten, sondern die der Milliardäre. Aber das ist nicht das Ende. Die Linke kann nicht alleine die Mieten einfrieren oder die Löhne anheben. Aber was wir Dir anbieten, ist, dass wir nach der Wahl gemeinsam dafür kämpfen können. Denn echte Stärke entsteht dort, wo wir für einander einstehen. Deshalb geben wir nur ein Versprechen: wir werden immer an der Seite arbeitenden Menschen stehen, auch nach der Wahl. Deshalb am 23.2. die Linke wählen. Damit dieses Land endlich wieder für uns funktioniert! #Linke #fyp #foryourpage","auf die arbeitenden Menschen kommt es an. wir versorgen dein Zuhause, wir reinigen die Straßen. wir sind diejenigen, die zur Hilfe eilen, die auf Notfälle reagieren. wir sind diejenigen, die auf deine Kinder aufpassen, wenn es im Büro mal länger dauert. wir bauen, halten Dinge in stand und tragen dafür Verantwortung. wir sorgen dafür, dass Dinge zur richtigen Zeit am richtigen Ort sind. wir unterrichten, wir lernen und wir schützen. sie haben alles für dieses Land gegeben. aber was tut dieses Land für genau diese Menschen und ihre Familien Deutschland funktioniert nicht mehr für die arbeitenden Menschen. und wer wird was dagegen tun? was glaubst du? wer? wir? krankenpflegerinnen, Freiberufler, gewerkschafter buchhalterinnen, Unternehmer, Handwerker, Lehrerinnen, Künstler. jeder, der gerade so über den Monat kommt. jeder, der weiß, dass er mehr verdient hat. mit unserer Arbeit machen wir das Land stark. es ist Zeit, dass dieses Land für uns arbeitet. bei dieser Wahl kannst du dich dafür entscheiden, für deine Familie und deine Nachbarn. du kannst die einzige Partei in Deutschland wählen, die seit Jahrzehnten mit uns kämpft, die uns den Rücken stärkt. wenn du wie ich von früh bis spät ackerst, dann bitte ich dich, die linke zu wählen.
","Wahlkampf.

Wahlkampf

(Note",[]
7470862146465811734,die.linke,Linke,"Nach einem Wahlaufruf für 🚩Die Linke🚩 wurde Max Uthoff von für eine Folge von ""Die Anstalt” gesperrt. Dabei musste niemand Angst vor Beeinflussung haben, die Fakten sprechen für sich! 📣 Die Spatzen pfeifen es von den Dächern: Die Rotkehlchen vertreten die Interessen der Mehrheit! Gegen Nerz und Molche: Waldbewohner aller Länder vereinigt euch!","das Programm der Spitzmaus. süß ja die Spitzmaus äh die möchte alle Tiere im Wald steuerlich gleich entlasten. hier. so äh, dann haben wir hier noch den Habicht. ja ich sag mal so, beim hab ich ne höhere Entlastung. bei Einkommen bis 50.000 weniger Entlastung, aber beim Einkommen AB 100.000 Nüssen im Jahr. das nächste Tier will eher reiche noch reicher machen. der Hund. nein, der Nerds. 1 Tier haben wir noch. 1 Tier haben wir noch. aha, das rotkierchen. oh oh oh das rotkierchen. rotkierchen. oha. das entlastet ja die mittleren und unteren Einkommen noch viel mehr als alle anderen Tiere. ha aha. das heißt, Aus ökonomischer Sicht müssten ja eigentlich die meisten Waldbewohner das rotkirchen wählen. non-human.
","Themenbereich: Wahlkampf

Wahlkampf",[]
7470567797580500246,die.linke,Linke,Wer sich nach der Wahl vor Merz in den Staub wirft ist uns egal: Wir machen Druck für einen Mietendeckel und werden uns für eure Anliegen einsetzen. Als Fraktion und auf der Straße: Wir sind immer an eurer Seite! ✊ Deshalb: Am 23.02. Die Linke wählen. 🗳️✨,"der ntvde koalitionsrechner prognositizit derzeit mit 44 Abgeordneten im im Bundestag. wenn es jetzt noch mal mehr werden, ist das dann für sie vielleicht auch ne machtperspektive? rot, rot grün. na ja erstmal ist es ja 1 Luxusproblem mit ner größeren Fraktion zu rechnen als wir gedacht hätten. das heißt wir konzentrieren uns jetzt erstmal weiter auf uns und auf das was die Menschen bewegt und dass wir wirklich das was wir im Programm festgeschrieben haben, 1 Mietendeckel zum Beispiel, dass wir den auch durchsetzen würden. egal wer mit März regiert, OB sich jetzt grüne oder SPD in Staub werfen. Frau Friedrich Merz, das is Mir persönlich egal. ich möchte, dass n Mietendecke kommt und dafür werden wir Sorgen. wenn man trotzdem noch mal ins Programm guckt ähm und das womit sie für sich werben, dann sieht man da, dass es eben auch deutsche Milliardäre sind, die sie halt massivst attackieren äh sind denn linkspopulismus und Sozialneid legitime Position? also eine Mehrheit der Bevölkerung in Deutschland wünscht sich eine Vermögenssteuer. das heißt äh die Vermögenssteuer die seit 1997 ausgesetzt wurde. das finde ich eigentlich den Skandal, dass wir hohe Vermögen, die in den letzten Jahren noch größer geworden sind, nich vernünftig besteuern. und wenn wir vernünftig umverteilen würden, könnten wir uns viele Dinge wie neue Schulen oder Bahnstrecken eben auch leisten. und viele Menschen wünschen sich auch, dass wir wieder mehr in soziale investieren und da find ich können die stärkeren Schultern auch n bisschen, aber sie Kennen schon auch. die Ökonom, die eben dann herrechnen können, wie viel der Staat einnimmt, wie hoch die Belastung sind, dass die oberen 20 Prozent schon für 70 Prozent des Einkommenssteuer aufkommen sozusagen Sorgen ähm sehen sie nich auch, dass wir sozusagen Probleme haben mit unserem deutschen Geschäftsmodell, das sozusagen die Wirtschaft einfach nich rund läuft, ist das das Problem der anderen und nämlich nich nur ihr Problem. also die Wirtschaft muss wieder angekurbelt werden und wir wollen auch unbedingt, dass die unteren und mittleren Einkommen wieder entlastet werden. das heißt, dass die Kaufkraft wieder steigt, dass die Menschen wieder das Gefühl haben, sie können auch wieder einkaufen gehen an der Supermarktkasse ohne Probleme zu haben. aber noch mal, wir haben 130 Milliardäre in Deutschland und ich glaube denen tut es nich weh, wenn sie 1 Teil davon abgeben um wieder für die gesamte Gesellschaft auch dafür zu sorgen, dass wir investieren können. das 2. Problem ist aber auch die Schuldenbremse. die ähm große Koalition oder die Ampelkoalition hat ja sehr, sehr hartnäckig daran festgehalten. wir müssen aber wieder investieren und das wird auch in der nächsten Legislatur passieren müssen, weil wir mittlerweile Milliarden an Verlusten haben und investitionsrückständen, die wir dringend wieder aufholen müssen.
","Thema: Wahlkampf

Wahlkampf",[]
7474700965862477078,die.linke,Linke,"Wir versprechen euch, dass wir alles dafür tun, eurem Vertrauen gerecht zu werden. Danke! Ohne euch wäre das nicht möglich gewesen! ❤️ #DieLinke #btw2025 ",Mel шум,"Themenbereich: Wahlkampf

Wahlkampf",[]
7474672318707535126,die.linke,Linke,"Die Linke wird in der kommenden Legislaturperiode wieder in Fraktionsstärke im Bundestag vertreten sein! Wir danken euch für euer Vertrauen, eure Stimmen und das unglaubliche Engagement in den letzten Wochen! @Heidi Reichinnek, MdB @Jan van Aken @ines_schwerdtner  #Linke #fyp #foryourpage",,Wahlkampf.,[]
7474335423741824278,die.linke,Linke,"Wie sehr werden wir uns alle freuen, wenn wir später die guten Wahlergebnisse für Die Linken sehen? Jetzt nochmal alles geben 💪🤝 #DeswegenDieLinke #DieLinke #linkepolitik #btwahl2025 #noafd #deshalbdielinke #deswegendielinke","wie reagierst du, wenn am Sonntag die linke 1 richtig geiles Ergebnis erzielt? warum? ja geil, yes geil! ich werde weinen vor Freude.
","Wahlkampf

Wahlkampf

(Note:",[]
7474320471383641366,die.linke,Linke,Wir haben das Comeback des Jahres hingelegt 🙏 Aber das ist erst der Anfang. Verändern wir den Zeitgeist! Dazu brauchen wir jede Stimme für eine starke Linke im Parlament und brauchen starke Allianzen gegen den Rechtsruck 🤝 Keinen Millimeter nach rechts. Legen wir uns mit den Reichen an. Nehmen wir die Geschichte in die eigenen Hände. #BTW2025 #Wahl2025 #DieLinke #Karriere ,"lasst uns am Sonntag sagen, die linke ist zurück! das ist so schön euch alle hier zu sehen. daran war vor n paar Monaten noch gar nicht zu denken. natürlich können wir Träume wahr machen, wenn wir zusammenhalten, wenn wir gemeinsam kämpfen. was für ne krasse Zahl! übrigens, ihr wart an über 500.000 Haustüren in diesem Wahlkampf. wir werden so Lange am Mietendeckel dran bleiben, bis er kommt und das ist 1 Versprechen. also werden wir wieder dafür kämpfen, den Zeitgeist zu verändern. auf die Marianen bin ich so dankbar, dass wir als linke 1 starkes Bollwerk sein konnten, dass ich stolz sagen konnte, in die Brandmauer in diesem Land, das sind wir, weil wir sagen, kein Millimeter dem Faschismus, keinen einzigen mehr. wir stehen immer gemeinsam mit euch Allen an eurer Seite, egal welche Hautfarbe ihr habt, welchen pass ihr habt, egal Wen ihr liebt und wie ihr liebt und egal wie arm ihr seid, ganz laut und deutlich, niemals allein, immer gemeinsam, gemeinsam, gemeinsam, gemeinsam.
","Thema: Wahlkampf

Wahlkampf

",[]
7474253059661647126,die.linke,Linke,Wie würdest du den Wahlkampf der Linken in drei Wörtern beschreiben? 🔥,"wie würdet ihr den Wahlkampf der linken in 3 Worten beschreiben? emotional, euphorisierend, geil äh, großartig, gibt Hoffnung, gibt Hoffnung. okay, realistisch, radikal und Hip oh Hip.
","Wahlkampf.

Wahlkampf

(Note",[]
7474250499068366102,die.linke,Linke,"@heidireichinnek erklärt, was taktisch wählen mit eurem unerreichbaren Crush zu tun hat. Wollt ihr ein ""weiter so"" oder eine echte Veränderung? Wollt ihr Druck für einen Mietendeckel und bezahlbare Lebensmittel? Euch endlich mal mit den Milliardären anlegen? Dann ist klar: Wer linke Politik stärken will, sollte auch Die Linke wählen. #DeswegenDieLinke #DieLinke #linkepolitik #btwahl2025","wisst ihr was ich wirklich nicht mehr hören kann? ja, die linke macht grad tolle Arbeit, aber man muss trotzdem taktisch SPD oder grüne wählen, falls die linke nicht in den Bundestag kommt. und wisst ihr was ich solchen Leuten entgegne? zuallererst, warum gehst du auf Mutter? natürlich kommt die linke in den Bundestag. ich werde Friedrich Merz mindestens 4 weitere Jahre auf den Sack gehen. und wenn's das letzte ist, was ich tue. ah okay, ich hab mich beruhigt. taktisch wählen, das ist wirklich die größte Lüge, die uns gerade verkauft wird. und es ist tatsächlich auch sehr antidemokratisch. warum? na ja, der deswegen. wenn man taktisch wählt, also nicht das wählt was man eigentlich will, dann ändert sich ja nie irgendwas an den Verhältnissen. ihr wollt weniger Miete Zahlen? ihr wollt ne echte Kindergrundsicherung, die nicht nur versprochen wird, sondern auch wirklich durchgesetzt wird? ihr wollt nicht das Superreiche diesen Planeten weiter zerstören? dann ist die Taktik, die ihr verfolgen müsst, die linke zu wählen. also wirklich wer eigentlich uns wählen will und dann taktisch SPD oder grüne wählt. das ist so n bisschen so, als bist du ne Person verliebt, aber traust dich nicht die anzusprechen und am Ende kommt raus die andere Person, die war auch in dich verliebt, aber hat sich auch nicht getraut dich anzusprechen. das ist scheiße. der Aufruf Aus taktischen Gründen nicht die linke zu wählen ist nur 1. Versuch linke Politik zu verhindern. lasst euch darauf nicht 1. wer linke Politik. will muss auch die linke wählen.
","Thema: Wahlkampf

Wahlkampf

",[]
7474206631035702550,die.linke,Linke,"Jede Stimme für Die Linke bedeutet eine Stimme für die Stärkung eurer Themen im nächsten Bundestag. Mietendeckel, Lebensmittelpreise, eine konsequente Haltung gegen Rechts und der Wille sich auch mit den Reichen anzulegen. Dafür steht Die Linke. Dafür ist es entscheidend, dass wir stark im Bundestag vertreten sind. Davon hängt es ab. Deshalb am 23.2. Die Linke wählen!","Sonntag ist nicht das Ende, sondern der Anfang hin zu einer solidarischen und sozialen Gesellschaft. und dafür einfach 1 riesen Dankeschön. wir waren an über 500.000 Haustüren. was für ne krasse Zahl! übrigens, ihr wart an über 500.000 Haustüren in diesem Wahlkampf und da haben wir doch erlebt, was die Leute beschäftigt. alle Parteien diskutieren über Migration. lass uns doch mal über die echten Probleme reden. es sind die steigenden mieten genauso wie die steigenden Lebensmittelpreise. da ist unsere Antwort, Mietendeckel und die Mehrwertsteuer auf grundlaugungsmittelhygiene Produkte und ÖPNV, die muss endlich gestrichen werden. ja, wir brauchen die Vermögenssteuer wieder. ja, wir brauchen ne Erbschaftsteuer. wir müssen dafür sorgen, dass genau die, die eure mieten erhöhen, die eure Löhne drücken, endlich an der Finanzierung dieser Gesellschaft beteiligt werden. ich versteh das Problem nich. und es gibt noch so viele Themen, über die ich mit euch reden will. eine echte Kindergrundsicherung, n vernünftigen Plan für die Kitas, mehr Psychotherapie Angebote. Themen, die nie irgendwo vorkommen, außer bei euch und bei uns natürlich. aber es gibt so einen Punkt zum Abschluss, 218 muss endlich weg. wenn nur 1 Funke hier von eurem Engagement, von eurer Begeisterung überspringt auf dieses Land, dann haben wir schon gewonnen mit der linken. da geht's voran, da geht's in ne gemeinsame Zukunft. und dann sagen wir auch immer auch ganz klar, wieder auf die Barrikaden für ne starke linke!
","Thema: Wahlkampf

Wahlkampf",[]
7474183523868478742,die.linke,Linke,Wer wählt am Sonntag auch Die Linke? 😌💃  #DeshalbDieLinke #DieLinke #nachderampellinks #noAfD ,"hey, Entschuldigung. ja eine kurze Frage, welchen Song hörst du denn grade? oh äh, ich will am Sonntag auf jeden Fall die linke. alles klar? danke!
",Wahlkampf.,[]
7474162479120141590,die.linke,Linke,"🗳️ Deine Stimme zählt! 🗳️ Wählen gehen ist mehr als nur ein Recht – es ist deine Chance, an der Demokratie teilzuhaben und die Zukunft mitzugestalten! 🌍💪 Geh raus, setz ein Zeichen und entscheide mit, wie unsere Zukunft aussieht! 🔴 Die Linke steht für Gerechtigkeit, Solidarität und eine gerechte Zukunft für alle. Dein Vote macht den Unterschied! Zeig der Politik, dass du gehört werden willst! 🔊 Mach mit und wähle die Zukunft – wähle die Linke! . . #wahlen #wahlen2025 #bundestag #linke #siegen #siegencity #wirsindfüreuchda #sozialegerechtigkeit #mieten #wohnen #lebensmittel #heidi #dielinke #viral_video #viralvideos #viralditiktok #fyp #demokratie ","morgen sind die Wahlen. bitte nehmt Teil, geht wählen, nutzt euer stimmenrecht, nimmt an der Demokratie Teil, denn Demokratie lebt von Teilhabe. es is überhaupt keine Arbeit zum wahlokal zu gehen und 1. Kreuz zu machen. wenn ihr euch unsicher seid was ihr wählen wollt, macht den ballomat, sprecht mit Freundinnen, lasst euch beraten, aber geht wählen. es ist sehr wichtig.
","Wahlkampf

Wahlkampf.",[]
7473962907701660950,die.linke,Linke,"Wie ist der Erfolg der Linken zu erklären?  @jan.van.aken7 macht im ZDF-Morgenmagazin deutlich: Wir zeigen Haltung und machen Politik für euch, statt für die da oben 💪 Wir geben jetzt nochmal alles, um möglichst stark in den Bundestag einzuziehen. Damit wir für euch im Bundestag eine laute Stimme für soziale Politik und gegen den Rechtsruck sein können! 📣","die Umfragen sehen sie bei 8 Prozent, dem aktuellen ZDF ähm politbarometer. also 1 kleiner Höhenflug kann man sagen. die Inhalte bei ihnen sind ja aber fast wie immer. ja es geht glaub ich auch darum Haltung zu bewahren. also in diesen ganzen letzten Monaten, wenn man sich angeguckt hat, wie der Wahlkampf hin und her warberte. ich hätte Mir ja gewünscht, dass wir die ganze Zeit alle Parteien über die Probleme reden, die die meisten Menschen beschäftigen, wie die hohen mieten, wie die hohen Preise. ich hab mich ja vor Weihnachten mal gefreut, da war gabs mal so eine Woche, wo auch SPD und grüne über soziales geredet haben, dachte ich, so muss es sein. und dann ist es wieder weggewabert. wir waren stabil. aber sie würden doch für sich wahrscheinlich n Anspruch nehmen, dass sie schon immer darüber gesprochen haben und trotzdem langen sie nur bei 3 Prozent und haben ja gerade als Andreas 8 gesagt hat, selber kurz verwundert äh die Augen aufgerissen. also woran machen sie es fest? ist es vielleicht wirklich TikTok, Instagram, die andere Ansprache? das n Teil davon, aber ich glaub is n kleiner Teil. man kann natürlich nich leugnen, dass Heidi reicheneck, meine Spitzenkandidatin, einfach so hervorragend auf TikTok is äh sie schlägt da wirklich alle Rekorde. das spielt eine Rolle. aber man darf nich vergessen, dass es auch sehr viele Menschen in Deutschland gibt, die gar nich so in Social Media unterwegs sind. und da hilft es glaub ich äh was. wir von Anfang an gesagt haben, wir fokussieren auf Mietendeckel, auf die Preise, auf ne Vermögenssteuer und ähm. wenn man so 1 Fokus hat, das hab ich damals bei Greenpeace gelernt, dann kann man am Ende auch gewinnen.
","Thema: Wahlkampf

Wahlkampf

",[]
7473881462584986902,die.linke,Linke,"Creator*innen wählen links 🚩 Gegen den Rechtsruck verbünden sich aktuell viele Creator*innen. Wir stellen euch ein paar davon im Video vor, die ganze Liste findet ihr unter https://creators.vote! 🔗",,"Wahlkampf.

Wahlkampf.

",[]
7473808187964132630,die.linke,Linke,"Heute LIVE: Sei dabei, wenn wir unseren Wahlkampfhöhepunkt feiern! 🥳 Ab 16 Uhr mit Heidi, Jan, Ines und Gregor und mit vielen anderen in Berlin! Sei dabei im Livestream hier auf tiktok und bei YT! #BTW2025 #Wahl2025 #dielinke ","bist du dabei für das Combat des Jahres? OB eine Rekordzahl, 1 neu Eintritt, vollbesetzten Heil oder unvergleichbare haustürwahlkämpfe, das alles haben wir euch zu verdanken. der Wahlkampf war bis jetzt schon großartig. sei also dieses aktionswochenende in Berlin noch mit dabei! los geht's diesen Freitag im kinokosmos in Berlin und mit dabei sind Heidi reichneck, Jan von arken, ine Schwertner, Gregor Gisi und weitere Verbündete Aus Gewerkschaften und Organisationen. ich bin dabei, du auch?
","Wahlkampf.

Wahlkampf

(Note",[]
